case_name,mode,provider,model,runtime_seconds,llm_calls,initial_issue_count,final_issue_count,resolved_issue_count,average_f1,initial_class_precision,initial_class_recall,initial_class_f1,initial_attribute_precision,initial_attribute_recall,initial_attribute_f1,initial_relationship_strict_f1,initial_relationship_relaxed_f1,final_class_precision,final_class_recall,final_class_f1,final_attribute_precision,final_attribute_recall,final_attribute_f1,final_relationship_strict_precision,final_relationship_strict_recall,final_relationship_strict_f1,final_relationship_relaxed_precision,final_relationship_relaxed_recall,final_relationship_relaxed_f1
car,rethink,ollama,qwen2.5:3b,87.74668795899998,13,1,1,0,0.5892857142857143,1.0,1.0,1.0,0.8571428571428571,0.75,0.7999999999999999,0.0,0.7499999999999999,1.0,1.0,1.0,1.0,0.75,0.8571428571428571,0.0,0.0,0.0,0.4,0.6666666666666666,0.5
files,rethink,ollama,qwen2.5:3b,45.368388791,10,1,1,0,1.0,1.0,1.0,1.0,0.75,1.0,0.8571428571428571,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
robots,rethink,ollama,qwen2.5:3b,73.02311437499998,13,1,1,0,0.4423076923076923,1.0,1.0,1.0,0.625,0.7142857142857143,0.6666666666666666,0.0,0.0,1.0,1.0,1.0,0.8333333333333334,0.7142857142857143,0.7692307692307692,0.0,0.0,0.0,0.0,0.0,0.0
theater,rethink,ollama,qwen2.5:3b,88.21048383300001,16,1,1,0,0.5034188034188034,1.0,0.6666666666666666,0.8,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.15384615384615385,0.6153846153846154,1.0,0.6666666666666666,0.8,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.2,0.125,0.15384615384615385,0.8,0.5,0.6153846153846154
uni,rethink,ollama,qwen2.5:3b,77.403795,14,1,1,0,0.5875,0.75,0.75,0.75,0.5,0.75,0.6,0.3333333333333333,0.6666666666666666,0.75,0.75,0.75,0.5,0.75,0.6,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666
videostore,rethink,ollama,qwen2.5:3b,45.564448166000034,10,1,1,0,0.8392857142857143,1.0,1.0,1.0,0.75,1.0,0.8571428571428571,0.5,1.0,1.0,1.0,1.0,0.75,1.0,0.8571428571428571,0.5,0.5,0.5,1.0,1.0,1.0
airlines,single,ollama,qwen2.5:3b,13.209724582999996,2,1,1,0,0.3888888888888889,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8,1.0,0.888888888888889,0.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8,1.0,0.888888888888889,0.0,0.0,0.0,0.0,0.0,0.0
amphibious,single,ollama,qwen2.5:3b,12.331282833999992,2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
car,single,ollama,qwen2.5:3b,20.577392417,2,1,1,0,0.5208333333333334,1.0,1.0,1.0,0.4375,0.875,0.5833333333333334,0.0,0.5,1.0,1.0,1.0,0.4375,0.875,0.5833333333333334,0.0,0.0,0.0,0.3333333333333333,1.0,0.5
files,single,ollama,qwen2.5:3b,13.476931584,2,5,5,0,0.45,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.8,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.8
robots,single,ollama,qwen2.5:3b,13.675783667000005,2,1,1,0,0.38541666666666663,1.0,0.5,0.6666666666666666,0.45454545454545453,1.0,0.625,0.0,0.25,1.0,0.5,0.6666666666666666,0.45454545454545453,1.0,0.625,0.0,0.0,0.0,0.25,0.25,0.25
theater,single,ollama,qwen2.5:3b,19.217263041000002,2,1,1,0,0.2003105590062112,1.0,0.5555555555555556,0.7142857142857143,0.05555555555555555,0.2,0.08695652173913045,0.0,0.0,1.0,0.5555555555555556,0.7142857142857143,0.05555555555555555,0.2,0.08695652173913045,0.0,0.0,0.0,0.0,0.0,0.0
uni,single,ollama,qwen2.5:3b,11.419211834,2,1,1,0,0.32386363636363635,0.75,0.75,0.75,0.42857142857142855,0.75,0.5454545454545454,0.0,0.0,0.75,0.75,0.75,0.42857142857142855,0.75,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.0
videostore,single,ollama,qwen2.5:3b,11.246971084000002,2,1,1,0,0.125,1.0,0.3333333333333333,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
